title,x,y,lat,lng
สวนวิชริเบญจทัศ,667945.6205,1527556.997,13.812710893480215,100.55376471670235
สวนสมเด็จพระนางเจ้าสิริกิติฯ,667598.8578,1526875.709,13.806573139699237,100.55051672832948
สวนจตุจักร,668223.0314,1527096.007,13.808527853592299,100.55630288575541
สวนลุมพินี,666669.7657,1518544.208,13.731319840921712,100.54143004487244
สวนสราญรมย์,661660.503,1520381.414,13.74821138942437,100.49521899871749
สวนรมณีนาถ,662461.8069,1520466.99,13.74893987269063,100.50263349501677
สวนเสรีไทย,680676.5597,1524595.714,13.785172574163692,100.67132133040252
สวนสันติภาพ,666580.5492,1521909.621,13.761744607463239,100.5408040395235
สวนหลวง ร.9,679858.0933,1513872.277,13.688301626831919,100.66306879300448
อุทยานเบญจสิริ,669478.1258,1518474.541,13.730526627011416,100.56739189610103
สวนพระนคร,692607.9627,1517403.738,13.719398552126313,100.78116271661455
สวนหนองจอก,700911.6653,1532226.697,13.852793721685,100.8589838723025
สวนธนบุรีรมย์,661312.8422,1509741.86,13.652058494220965,100.491397549436
สวนสาธารณะเฉลิมพระเกียรติ 6รอบพระชนมพรรษา,664142.7776,1513534.369,13.68618060125796,100.51777441189205
สวนสันติชัยปราการ,661705.6825,1522140.638,13.764110618598941,100.49573777435592
สวนเบญจกิติ,668680.7271,1518042.531,13.726668465203794,100.55999340337641
สวนสาธารณะเฉลิมพระเกียรติเกียกกาย,664377.5682,1525884.864,13.79780323143072,100.52066490063734
สวนรมณีย์ทุ่งสีกัน,669383.2699,1540449.298,13.929155880524005,100.5678441975782
สวนกีฬารามอินทรา,675083.0199,1534885.045,13.878518617333134,100.62023749436067
สวน 50พรรษามหาจักรีสิรินธร,681138.6965,1512518.68,13.675987542056426,100.67481986153587
สวนทวีวนารมย์,646381.3052,1519657.072,13.742479900840955,100.35389150226639
สวนวนธนนม (70พรรษา),679089.2861,1513349.86,13.683627438550955,100.65592904570052
สวน60พรรษาสมเด็จพระบรมราชินีนาถ,687303.9936,1522217.45,13.76325371118108,100.73244952482372
สวนหลวงพระราม8,661810.0538,1522664.49,13.768839888493304,100.49673307093332
สวนพรรณภิรมย์,672185.5313,1520810.287,13.751478469566791,100.59256673625522
สวนนวมินทร์ภิรมย์,679151.1776,1524132.423,13.781080638527943,100.6571856809629
สวนนาคราภิรมย์,661122.2867,1520194.132,13.746548656710745,100.49023145442689
สวนสิรินธรา พฤกษาพรรณ,658294.3598,1520324.722,13.747885725667969,100.4640891950398
สวนสาธารณะเฉลิมพระเกียรติพระบาทสมเด็จฯ80พรรษา,666928.4455,1517140.912,13.718620644385481,100.54373884266884
สวนสาธารณะบึงน้ำลาดพร้าว 71,674239.4721,1525604.04,13.7946836964846,100.61185556879924
สวนเฉลิมพระเกียรติ 80 พรรษา,659074.7741,1521416.031,13.75770731078464,100.47136730847608
